"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6334","@Web Calendar validations","","2026-04-26","passed","2026-04-26","","Calendar.spec.js","",""
"","8677","@Web Popup validations","","2026-04-26","passed","2026-04-26","","MoreValidations.spec.js","",""
"","4857","@Web visual","","2026-04-26","failed","2026-04-26","","MoreValidations.spec.js","",""
"","8113","@Web Screenshot & Visual comparison","","2026-04-26","passed","2026-04-26","","MoreValidations.spec.js","",""
